week,appollid,Rank_0,Rank_1,Team (FPV),Conf,WLT,Points,Last Week,W-L,BCS,CP,CFP,3WT
"October 6, 2013 AP Football Poll",1060,19,< 16,Northwestern,Big Ten,,418,L 40-30 H #4 Ohio State,4-1,,18,,
"October 6, 2013 AP Football Poll",1060,20,< 20,Texas Tech,Big 12,,358,W 54-16 A Kansas,5-0,,21,,
"October 6, 2013 AP Football Poll",1060,21,< 23,Fresno State,MWC,,258,W 61-14 A Idaho,5-0,,22,,
"October 6, 2013 AP Football Poll",1060,22,< 21,Oklahoma State,Big 12,,204,W 33-29 H Kansas State,4-1,,20,,
"October 6, 2013 AP Football Poll",1060,23,< NR,Northern Illinois,MAC,,138,W 38-24 A Kent State,5-0,,23,,
"October 6, 2013 AP Football Poll",1060,24,< NR,Virginia Tech,ACC,,115,W 27-17 H North Carolina,5-1,,25,,
"October 6, 2013 AP Football Poll",1060,25,< NR,Missouri,SEC,,105,W 51-28 A Vanderbilt,5-0,,RV,,
"October 6, 2013 AP Football Poll",1060,RV,< NR,Auburn,SEC,,61,W 30-22 H #24 Mississippi,4-1,,RV,,
"October 6, 2013 AP Football Poll",1060,RV,< NR,Notre Dame,Ind,,50,W 37-34 N #22 Arizona State,4-2,,RV,,
"October 6, 2013 AP Football Poll",1060,RV,< NR,Nebraska,Big Ten,,35,W 39-19 H Illinois,4-1,,24,,
"October 6, 2013 AP Football Poll",1060,RV,< NR,Wisconsin,Big Ten,,29,DNP,3-2,,RV,,
"October 6, 2013 AP Football Poll",1060,RV,< NR,Michigan State,Big Ten,,16,W 26-14 A Iowa,4-1,,RV,,
"October 6, 2013 AP Football Poll",1060,RV,< NR,UCF,American,,7,W 24-17 A Memphis,4-1,,RV,,
"October 6, 2013 AP Football Poll",1060,RV,< 22,Arizona State,Pac-12,,3,L 37-34 N Notre Dame,3-2,,RV,,
"October 6, 2013 AP Football Poll",1060,RV,< 24,Mississippi,SEC,,3,L 30-22 A Auburn,3-2,,NR,,
"October 6, 2013 AP Football Poll",1060,RV,< NR,Rutgers,American,,2,W 55-52 (3OT) A SMU,4-1,,RV,,
"October 6, 2013 AP Football Poll",1060,NR,< NR,Arizona,Pac-12,,0,DNP,3-1,,RV,,
"October 6, 2013 AP Football Poll",1060,NR,< NR,Ball State,MAC,,0,W 48-27 A Virginia,5-1,,RV,,
"October 6, 2013 AP Football Poll",1060,NR,< NR,BYU,Ind,,0,W 31-14 A Utah State,3-2,,RV,,
"October 6, 2013 AP Football Poll",1060,NR,< 25,Maryland,ACC,,0,L 63-0 A #8 Florida State,4-1,,NR,,
"October 6, 2013 AP Football Poll",1060,NR,< NR,Oregon State,Pac-12,,0,DNP,4-1,,RV,,
"October 13, 2013 AP Football Poll",1061,1,< 1,Alabama (55),SEC,,1495,W 48-7 A Kentucky,6-0,,*1,,
"October 13, 2013 AP Football Poll",1061,2,< 2,Oregon (5),Pac-12,,1438,W 45-24 A #16 Washington,6-0,,*2,,
"October 13, 2013 AP Football Poll",1061,3,< 3,Clemson,ACC,,1352,W 24-14 H Boston College,6-0,,*4,,
"October 13, 2013 AP Football Poll",1061,4,< 4,Ohio State,Big Ten,,1330,DNP,6-0,,3,,
"October 13, 2013 AP Football Poll",1061,5,< 6,Florida State,ACC,,1242,DNP,5-0,,5,,
"October 13, 2013 AP Football Poll",1061,6,< 10,LSU,SEC,,1137,W 17-6 H #17 Florida,6-1,,8,,
"October 13, 2013 AP Football Poll",1061,7,< 9,Texas A&M,SEC,,1105,W 41-38 A Mississippi,5-1,,7,,
"October 13, 2013 AP Football Poll",1061,8,< 8,Louisville,American,,1077,W 24-10 H Rutgers,6-0,,6,,
"October 13, 2013 AP Football Poll",1061,9,< 11,UCLA,Pac-12,,1017,W 37-10 H California,5-0,,10,,
"October 13, 2013 AP Football Poll",1061,10,< 13,Miami (FL),ACC,,912,DNP,5-0,,11,,
"October 13, 2013 AP Football Poll",1061,11,< 14,South Carolina,SEC,,896,W 52-7 A Arkansas,5-1,,9,,
"October 13, 2013 AP Football Poll",1061,12,< 15,Baylor,Big 12,,849,W 35-25 A Kansas State,5-0,,12,,
"October 13, 2013 AP Football Poll",1061,13,< 5,Stanford,Pac-12,,824,L 27-21 A Utah,5-1,,13,,
"October 13, 2013 AP Football Poll",1061,14,< 25,Missouri,SEC,,749,W 41-26 A #7 Georgia,6-0,,14,,
"October 13, 2013 AP Football Poll",1061,15,< 7,Georgia,SEC,,615,L 41-26 H #25 Missouri,4-2,,16,,
"October 13, 2013 AP Football Poll",1061,16,< 20,Texas Tech,Big 12,,590,W 42-35 H Iowa State,6-0,,15,,
"October 13, 2013 AP Football Poll",1061,17,< 21,Fresno State,MWC,,383,DNP,5-0,,19,,
"October 13, 2013 AP Football Poll",1061,18,< 12,Oklahoma,Big 12,,380,L 36-20 N Texas,5-1,,18,,
"October 13, 2013 AP Football Poll",1061,19,< 24,Virginia Tech,ACC,,352,W 19-9 H Pittsburgh,6-1,,20,,
"October 13, 2013 AP Football Poll",1061,20,< 16,Washington,Pac-12,,309,L 45-24 H #2 Oregon,4-2,,25,,
"October 13, 2013 AP Football Poll",1061,21,< 22,Oklahoma State,Big 12,,264,DNP,4-1,,17,,
"October 13, 2013 AP Football Poll",1061,22,< 17,Florida,SEC,,249,L 17-6 A #10 LSU,4-2,,22,,
"October 13, 2013 AP Football Poll",1061,23,< 23,Northern Illinois,MAC,,185,W 27-20 H Akron,6-0,,23,,
"October 13, 2013 AP Football Poll",1061,24,< NR,Auburn,SEC,,156,W 62-3 H Western Carolina,5-1,,RV,,
"October 13, 2013 AP Football Poll",1061,25,< NR,Wisconsin,Big Ten,,153,W 35-6 H #19 Northwestern,4-2,,RV,,
"October 13, 2013 AP Football Poll",1061,RV,< 18,Michigan,Big Ten,,118,L 43-40 (4OT) A Penn State,5-1,,24,,
"October 13, 2013 AP Football Poll",1061,RV,< NR,Nebraska,Big Ten,,94,W 44-7 A Purdue,5-1,,21,,
"October 13, 2013 AP Football Poll",1061,RV,< NR,Michigan State,Big Ten,,69,W 42-28 H Indiana,5-1,,RV,,
"October 13, 2013 AP Football Poll",1061,RV,< NR,Utah,Pac-12,,47,W 27-21 H #5 Stanford,4-2,,RV,,
"October 13, 2013 AP Football Poll",1061,RV,< NR,Notre Dame,Ind,,39,DNP,4-2,,RV,,
"October 13, 2013 AP Football Poll",1061,RV,< NR,Oregon State,Pac-12,,21,W 52-24 A Washington State,5-1,,RV,,
"October 13, 2013 AP Football Poll",1061,RV,< NR,UCF,American,,19,DNP,4-1,,RV,,
"October 13, 2013 AP Football Poll",1061,RV,< NR,Texas,Big 12,,16,W 36-20 N #12 Oklahoma,4-2,,RV,,
"October 13, 2013 AP Football Poll",1061,RV,< NR,Arizona State,Pac-12,,7,W 54-13 H Colorado,4-2,,RV,,
"October 13, 2013 AP Football Poll",1061,RV,< 19,Northwestern,Big Ten,,7,L 35-6 A Wisconsin,4-2,,RV,,
"October 13, 2013 AP Football Poll",1061,RV,< NR,Houston,American,,3,W 25-15 H Memphis,5-0,,RV,,
"October 13, 2013 AP Football Poll",1061,RV,< NR,Rutgers,American,,1,L 24-10 A #8 Louisville,4-2,,NR,,
"October 13, 2013 AP Football Poll",1061,NR,< NR,Ball State,MAC,,0,W 27-24 H Kent State,6-1,,NR,,
"October 13, 2013 AP Football Poll",1061,NR,< NR,Boise State,MWC,,0,W 34-23 A Utah State,4-2,,RV,,
"October 13, 2013 AP Football Poll",1061,NR,< NR,Maryland,ACC,,0,W 27-26 H Virginia,5-1,,NR,,
"October 13, 2013 AP Football Poll",1061,NR,< NR,Mississippi,SEC,,0,L 41-38 H #9 Texas A&M,3-3,,RV,,
"October 20, 2013 AP Football Poll",1062,1,< 1,Alabama (55),SEC,,1495,W 52-0 H Arkansas,7-0,1,*1,,
"October 20, 2013 AP Football Poll",1062,2,< 2,Oregon (3),Pac-12,,1427,W 62-38 H Washington State,7-0,3,*2,,
"October 20, 2013 AP Football Poll",1062,3,< 5,Florida State (2),ACC,,1395,W 51-14 A #3 Clemson,6-0,2,*3,,
"October 20, 2013 AP Football Poll",1062,4,< 4,Ohio State,Big Ten,,1309,W 34-24 H Iowa,7-0,4,4,,
"October 20, 2013 AP Football Poll",1062,5,< 14,Missouri,SEC,,1197,W 36-17 H #22 Florida,7-0,5,7,,
"October 20, 2013 AP Football Poll",1062,6,< 12,Baylor,Big 12,,1189,W 71-7 H Iowa State,6-0,8,5,,
"October 20, 2013 AP Football Poll",1062,7,< 10,Miami (FL),ACC,,1130,W 27-23 A North Carolina,6-0,7,6,,
"October 20, 2013 AP Football Poll",1062,8,< 13,Stanford,Pac-12,,1118,W 24-10 H #9 UCLA,6-1,6,8,,
"October 20, 2013 AP Football Poll",1062,9,< 3,Clemson,ACC,,927,L 51-14 H #5 Florida State,6-1,9,10,,
"October 20, 2013 AP Football Poll",1062,10,< 16,Texas Tech,Big 12,,904,W 37-27 A West Virginia,7-0,10,9,,
"October 20, 2013 AP Football Poll",1062,11,< 24,Auburn,SEC,,867,W 45-41 A #7 Texas A&M,6-1,11,17,,
"October 20, 2013 AP Football Poll",1062,12,< 9,UCLA,Pac-12,,832,L 24-10 A #13 Stanford,5-1,12,11,,
"October 20, 2013 AP Football Poll",1062,13,< 6,LSU,SEC,,739,L 27-24 A Mississippi,6-2,13,13,,
"October 20, 2013 AP Football Poll",1062,14,< 7,Texas A&M,SEC,,683,L 45-41 H #24 Auburn,5-2,16,15,,
"October 20, 2013 AP Football Poll",1062,15,< 17,Fresno State,MWC,,550,W 38-14 H UNLV,6-0,17,18,,
"October 20, 2013 AP Football Poll",1062,16,< 19,Virginia Tech,ACC,,509,DNP,6-1,14,19,,
"October 20, 2013 AP Football Poll",1062,17,< 18,Oklahoma,Big 12,,501,W 34-19 A Kansas,6-1,15,12,,
"October 20, 2013 AP Football Poll",1062,18,< 8,Louisville,American,,428,L 38-35 A UCF,6-1,20,16,,
"October 20, 2013 AP Football Poll",1062,19,< 21,Oklahoma State,Big 12,,382,W 24-10 H TCU,5-1,19,13,,
"October 20, 2013 AP Football Poll",1062,20,< 11,South Carolina,SEC,,381,L 23-21 A Tennessee,5-2,21,20,,
"October 20, 2013 AP Football Poll",1062,21,< NR,UCF,American,,345,W 38-35 H #8 Louisville,5-1,23,25,,
"October 20, 2013 AP Football Poll",1062,22,< 25,Wisconsin,Big Ten,,258,W 56-32 A Illinois,5-2,NR,24,,
"October 20, 2013 AP Football Poll",1062,23,< 23,Northern Illinois,MAC,,220,W 38-17 A Central Michigan,7-0,18,22,,
"October 20, 2013 AP Football Poll",1062,24,< NR,Michigan,Big Ten,,169,W 63-47 H Indiana,6-1,22,23,,
"October 20, 2013 AP Football Poll",1062,25,< NR,Nebraska,Big Ten,,117,DNP,5-1,24,21,,
"October 20, 2013 AP Football Poll",1062,RV,< NR,Arizona State,Pac-12,,108,W 53-24 H #20 Washington,5-2,NR,RV,,
"October 20, 2013 AP Football Poll",1062,RV,< NR,Notre Dame,Ind,,82,W 14-10 H USC,5-2,NR,RV,,
"October 20, 2013 AP Football Poll",1062,RV,< NR,Oregon State,Pac-12,,79,W 49-17 A California,6-1,25,RV,,
"October 20, 2013 AP Football Poll",1062,RV,< NR,Michigan State,Big Ten,,73,W 14-0 H Purdue,6-1,NR,RV,,
"October 20, 2013 AP Football Poll",1062,RV,< 15,Georgia,SEC,,30,L 31-27 A Vanderbilt,4-3,NR,RV,,
"October 20, 2013 AP Football Poll",1062,RV,< NR,Mississippi,SEC,,27,W 27-24 H #6 LSU,4-3,NR,RV,,
"October 20, 2013 AP Football Poll",1062,RV,< 22,Florida,SEC,,17,L 36-17 A #14 Missouri,4-3,NR,RV,,
"October 20, 2013 AP Football Poll",1062,RV,< NR,Utah,Pac-12,,4,L 35-24 A Arizona,4-3,NR,NR,,
"October 20, 2013 AP Football Poll",1062,RV,< 20,Washington,Pac-12,,4,L 53-24 A Arizona State,4-3,NR,NR,,
"October 20, 2013 AP Football Poll",1062,RV,< NR,Texas,Big 12,,2,DNP,4-2,NR,RV,,
"October 20, 2013 AP Football Poll",1062,RV,< NR,Ball State,MAC,,1,W 38-17 A Western Michigan,7-1,NR,RV,,
"October 20, 2013 AP Football Poll",1062,RV,< NR,BYU,Ind,,1,W 47-46 A Houston,5-2,NR,RV,,
"October 20, 2013 AP Football Poll",1062,NR,< NR,Boise State,MWC,,0,W 34-17 H Nevada,5-2,NR,RV,,
"October 20, 2013 AP Football Poll",1062,NR,< NR,Houston,American,,0,L 47-46 H BYU,5-1,NR,RV,,
"October 20, 2013 AP Football Poll",1062,NR,< NR,Louisiana Lafayette,Sun Belt,,0,W 37-20 A Western Kentucky,4-2,NR,RV,,
"October 20, 2013 AP Football Poll",1062,NR,< NR,Rutgers,American,,0,DNP,4-2,NR,RV,,
"October 20, 2013 AP Football Poll",1062,NR,< NR,Tennessee,SEC,,0,W 23-21 H #11 South Carolina,4-3,NR,RV,,
"October 27, 2013 AP Football Poll",1063,1,< 1,Alabama (55),SEC,,1495,W 45-10 H Tennessee,8-0,1,*1,,
"October 27, 2013 AP Football Poll",1063,2,< 2,Oregon (3),Pac-12,,1432,W 42-14 H #12 UCLA,8-0,2,*2,,
"October 27, 2013 AP Football Poll",1063,3,< 3,Florida State (2),ACC,,1390,W 49-17 H NC State,7-0,3,3,,
"October 27, 2013 AP Football Poll",1063,4,< 4,Ohio State,Big Ten,,1317,W 63-14 H Penn State,8-0,4,4,,
"October 27, 2013 AP Football Poll",1063,5,< 6,Baylor,Big 12,,1223,W 59-14 A Kansas,7-0,6,5,,
"October 27, 2013 AP Football Poll",1063,6,< 8,Stanford,Pac-12,,1189,W 20-12 A Oregon State,7-1,5,7,,
"October 27, 2013 AP Football Poll",1063,7,< 7,Miami (FL),ACC,,1149,W 24-21 H Wake Forest,7-0,7,6,,
"October 27, 2013 AP Football Poll",1063,8,< 11,Auburn,SEC,,1022,W 45-10 H Florida Atlantic,7-1,11,11,,
"October 27, 2013 AP Football Poll",1063,9,< 9,Clemson,ACC,,1007,W 40-27 A Maryland,7-1,8,8,,
"October 27, 2013 AP Football Poll",1063,10,< 5,Missouri,SEC,,873,L 27-24 (2OT) H #20 South Carolina,7-1,9,10,,
"October 27, 2013 AP Football Poll",1063,11,< 13,LSU,SEC,,818,W 48-16 H Furman,7-2,13,13,,
"October 27, 2013 AP Football Poll",1063,12,< 14,Texas A&M,SEC,,811,W 56-24 H Vanderbilt,6-2,12,14,,
"October 27, 2013 AP Football Poll",1063,13,< 17,Oklahoma,Big 12,,791,W 38-30 H #10 Texas Tech,7-1,10,9,,
"October 27, 2013 AP Football Poll",1063,14,< 20,South Carolina,SEC,,701,W 27-24 (2OT) A #5 Missouri,6-2,14,16,,
"October 27, 2013 AP Football Poll",1063,15,< 10,Texas Tech,Big 12,,579,L 38-30 A #17 Oklahoma,7-1,15,15,,
"October 27, 2013 AP Football Poll",1063,16,< 15,Fresno State,MWC,,510,W 35-28 (1OT) A San Diego State,7-0,16,18,,
"October 27, 2013 AP Football Poll",1063,17,< 12,UCLA,Pac-12,,489,L 42-14 A #2 Oregon,5-2,20,19,,
"October 27, 2013 AP Football Poll",1063,18,< 19,Oklahoma State,Big 12,,483,W 58-27 A Iowa State,6-1,18,12,,
"October 27, 2013 AP Football Poll",1063,19,< 21,UCF,American,,464,W 62-17 H Connecticut,6-1,23,22,,
"October 27, 2013 AP Football Poll",1063,20,< 18,Louisville,American,,417,W 34-3 A South Florida,7-1,19,17,,
"October 27, 2013 AP Football Poll",1063,21,< 23,Northern Illinois,MAC,,290,W 59-20 H Eastern Michigan,8-0,17,20,,
"October 27, 2013 AP Football Poll",1063,22,< 22,Wisconsin,Big Ten,,262,DNP,5-2,24,23,,
"October 27, 2013 AP Football Poll",1063,23,< 24,Michigan,Big Ten,,199,DNP,6-1,21,21,,
"October 27, 2013 AP Football Poll",1063,24,< NR,Michigan State,Big Ten,,166,W 42-3 A Illinois,7-1,22,24,,
"October 27, 2013 AP Football Poll",1063,25,< NR,Arizona State,Pac-12,,133,DNP,5-2,NR,RV,,
"October 27, 2013 AP Football Poll",1063,RV,< NR,Notre Dame,Ind,,132,W 45-10 A Air Force,6-2,25,25,,
"October 27, 2013 AP Football Poll",1063,RV,< NR,Georgia,SEC,,24,DNP,4-3,NR,RV,,
"October 27, 2013 AP Football Poll",1063,RV,< NR,BYU,Ind,,22,W 37-20 H Boise State,6-2,NR,RV,,
"October 27, 2013 AP Football Poll",1063,RV,< NR,Texas,Big 12,,22,W 30-7 A TCU,5-2,NR,RV,,
"October 27, 2013 AP Football Poll",1063,RV,< NR,Mississippi,SEC,,21,W 59-14 H Idaho,5-3,NR,RV,,
"October 27, 2013 AP Football Poll",1063,RV,< 16,Virginia Tech,ACC,,20,L 13-10 H Duke,6-2,NR,RV,,
"October 27, 2013 AP Football Poll",1063,RV,< NR,Oregon State,Pac-12,,17,L 20-12 H #8 Stanford,6-2,NR,RV,,
"October 27, 2013 AP Football Poll",1063,RV,< NR,Florida,SEC,,14,DNP,4-3,NR,RV,,
"October 27, 2013 AP Football Poll",1063,RV,< NR,Washington,Pac-12,,6,W 41-17 H California,5-3,NR,NR,,
"October 27, 2013 AP Football Poll",1063,RV,< NR,Ball State,MAC,,4,W 42-24 A Akron,8-1,NR,RV,,
"October 27, 2013 AP Football Poll",1063,RV,< NR,Minnesota,Big Ten,,4,W 34-23 H #25 Nebraska,6-2,NR,RV,,
"October 27, 2013 AP Football Poll",1063,RV,< NR,Arizona,Pac-12,,2,W 44-20 A Colorado,5-2,NR,NR,,
"October 27, 2013 AP Football Poll",1063,RV,< NR,Duke,ACC,,2,W 13-10 A #16 Virginia Tech,6-2,NR,RV,,
"October 27, 2013 AP Football Poll",1063,NR,< NR,Houston,American,,0,W 49-14 A Rutgers,6-1,NR,RV,,
"October 27, 2013 AP Football Poll",1063,NR,< NR,Iowa,Big Ten,,0,L 28-9 H #22 Wisconsin,5-3,NR,RV,,
"October 27, 2013 AP Football Poll",1063,NR,< 25,Nebraska,Big Ten,,0,L 34-23 A Minnesota,5-2,NR,RV,,
"November 3, 2013 AP Football Poll",1064,1,< 1,Alabama (52),SEC,,1491,DNP,8-0,1,*1,,
"November 3, 2013 AP Football Poll",1064,2,< 2,Oregon (2),Pac-12,,1418,DNP,8-0,3,*2,,
"November 3, 2013 AP Football Poll",1064,3,< 3,Florida State (6),ACC,,1409,W 41-14 H #7 Miami (FL),8-0,2,*3,,
"November 3, 2013 AP Football Poll",1064,4,< 4,Ohio State,Big Ten,,1315,W 56-0 A Purdue,9-0,4,4,,
"November 3, 2013 AP Football Poll",1064,5,< 5,Baylor,Big 12,,1234,DNP,7-0,6,5,,
"November 3, 2013 AP Football Poll",1064,6,< 6,Stanford,Pac-12,,1214,DNP,7-1,5,6,,
"November 3, 2013 AP Football Poll",1064,7,< 8,Auburn,SEC,,1082,W 35-17 A Arkansas,8-1,9,10,,
"November 3, 2013 AP Football Poll",1064,8,< 9,Clemson,ACC,,1059,W 59-10 A Virginia,8-1,7,7,,
"November 3, 2013 AP Football Poll",1064,9,< 10,Missouri,SEC,,956,W 31-3 H Tennessee,8-1,8,9,,
"November 3, 2013 AP Football Poll",1064,10,< 11,LSU,SEC,,863,DNP,7-2,13,12,,
"November 3, 2013 AP Football Poll",1064,11,< 12,Texas A&M,SEC,,861,W 57-7 H UTEP,7-2,15,13,,
"November 3, 2013 AP Football Poll",1064,12,< 13,Oklahoma,Big 12,,816,DNP,7-1,10,8,,
"November 3, 2013 AP Football Poll",1064,13,< 14,South Carolina,SEC,,769,W 34-16 H Mississippi State,7-2,12,15,,
"November 3, 2013 AP Football Poll",1064,14,< 7,Miami (FL),ACC,,737,L 41-14 A #3 Florida State,7-1,11,14,,
"November 3, 2013 AP Football Poll",1064,15,< 18,Oklahoma State,Big 12,,662,W 52-34 A #15 Texas Tech,7-1,14,11,,
"November 3, 2013 AP Football Poll",1064,16,< 17,UCLA,Pac-12,,515,W 45-23 H Colorado,6-2,19,18,,
"November 3, 2013 AP Football Poll",1064,17,< 16,Fresno State,MWC,,493,W 41-23 H Nevada,8-0,16,17,,
"November 3, 2013 AP Football Poll",1064,18,< 24,Michigan State,Big Ten,,478,W 29-6 H #23 Michigan,8-1,17,19,,
"November 3, 2013 AP Football Poll",1064,19,< 19,UCF,American,,472,DNP,6-1,21,21,,
"November 3, 2013 AP Football Poll",1064,20,< 20,Louisville,American,,385,DNP,7-1,20,16,,
"November 3, 2013 AP Football Poll",1064,21,< 22,Wisconsin,Big Ten,,342,W 28-9 A Iowa,6-2,24,22,,
"November 3, 2013 AP Football Poll",1064,22,< 21,Northern Illinois,MAC,,322,W 63-19 A Massachusetts,9-0,18,20,,
"November 3, 2013 AP Football Poll",1064,23,< 25,Arizona State,Pac-12,,197,W 55-21 A Washington State,6-2,22,24,,
"November 3, 2013 AP Football Poll",1064,24,< NR,Notre Dame,Ind,,164,W 38-34 H Navy,7-2,23,25,,
"November 3, 2013 AP Football Poll",1064,25,< 15,Texas Tech,Big 12,,102,L 52-34 H #18 Oklahoma State,7-2,25,23,,
"November 3, 2013 AP Football Poll",1064,RV,< NR,Texas,Big 12,,34,W 35-13 H Kansas,6-2,NR,RV,,
"November 3, 2013 AP Football Poll",1064,RV,< NR,Georgia,SEC,,32,W 23-20 N Florida,5-3,NR,RV,,
"November 3, 2013 AP Football Poll",1064,RV,< NR,BYU,Ind,,28,DNP,6-2,NR,RV,,
"November 3, 2013 AP Football Poll",1064,RV,< NR,Mississippi,SEC,,17,DNP,5-3,NR,RV,,
"November 3, 2013 AP Football Poll",1064,RV,< NR,Houston,American,,9,W 35-23 H South Florida,7-1,NR,RV,,
"November 3, 2013 AP Football Poll",1064,RV,< NR,Minnesota,Big Ten,,7,W 42-39 A Indiana,7-2,NR,RV,,
"November 3, 2013 AP Football Poll",1064,RV,< 23,Michigan,Big Ten,,6,L 29-6 A #24 Michigan State,6-2,NR,RV,,
"November 3, 2013 AP Football Poll",1064,RV,< NR,Washington,Pac-12,,6,DNP,5-3,NR,NR,,
"November 3, 2013 AP Football Poll",1064,RV,< NR,Ball State,MAC,,4,DNP,8-1,NR,RV,,
"November 3, 2013 AP Football Poll",1064,RV,< NR,Duke,ACC,,1,DNP,6-2,NR,RV,,
"November 3, 2013 AP Football Poll",1064,NR,< NR,Arizona,Pac-12,,0,W 33-28 A California,6-2,NR,RV,,
"November 3, 2013 AP Football Poll",1064,NR,< NR,Louisiana Lafayette,Sun Belt,,0,W 49-35 H New Mexico State,6-2,NR,RV,,
"November 3, 2013 AP Football Poll",1064,NR,< NR,Nebraska,Big Ten,,0,W 27-24 H Northwestern,6-2,NR,RV,,
"November 3, 2013 AP Football Poll",1064,NR,< NR,Oregon State,Pac-12,,0,L 31-14 H USC,6-3,NR,RV,,
"November 3, 2013 AP Football Poll",1064,NR,< NR,USC,Pac-12,,0,W 31-14 A Oregon State,6-3,NR,RV,,
"November 10, 2013 AP Football Poll",1065,1,< 1,Alabama (56),SEC,,1472,W 38-17 H #10 LSU,9-0,1,*1,,
"November 10, 2013 AP Football Poll",1065,2,< 3,Florida State (3),ACC,,1418,W 59-3 A Wake Forest,9-0,2,*2,,
"November 10, 2013 AP Football Poll",1065,3,< 4,Ohio State,Big Ten,,1310,DNP,9-0,3,3,,
"November 10, 2013 AP Football Poll",1065,4,< 5,Baylor,Big 12,,1303,W 41-12 H #12 Oklahoma,8-0,5,4,,
"November 10, 2013 AP Football Poll",1065,5,< 6,Stanford,Pac-12,,1272,W 26-20 H #2 Oregon,8-1,4,5,,
"November 10, 2013 AP Football Poll",1065,6,< 2,Oregon,Pac-12,,1139,L 26-20 A #6 Stanford,8-1,6,7,,
"November 10, 2013 AP Football Poll",1065,7,< 7,Auburn,SEC,,1109,W 55-23 A Tennessee,9-1,7,9,,
"November 10, 2013 AP Football Poll",1065,8,< 8,Clemson,ACC,,1049,DNP,8-1,8,6,,
"November 10, 2013 AP Football Poll",1065,9,< 9,Missouri,SEC,,1012,W 48-17 A Kentucky,9-1,9,8,,
"November 10, 2013 AP Football Poll",1065,10,< 11,Texas A&M,SEC,,909,W 51-41 H Mississippi State,8-2,11,11,,
"November 10, 2013 AP Football Poll",1065,11,< 13,South Carolina,SEC,,857,DNP,7-2,10,12,,
"November 10, 2013 AP Football Poll",1065,12,< 15,Oklahoma State,Big 12,,780,W 42-6 H Kansas,8-1,12,10,,
"November 10, 2013 AP Football Poll",1065,13,< 16,UCLA,Pac-12,,669,W 31-26 A Arizona,7-2,13,15,,
"November 10, 2013 AP Football Poll",1065,14,< 18,Michigan State,Big Ten,,633,DNP,8-1,16,16,,
"November 10, 2013 AP Football Poll",1065,15,< 19,UCF,American,,596,W 19-14 H Houston,7-1,17,19,,
"November 10, 2013 AP Football Poll",1065,16,< 17,Fresno State,MWC,,588,W 48-10 A Wyoming,9-0,14,14,,
"November 10, 2013 AP Football Poll",1065,17,< 21,Wisconsin,Big Ten,,503,W 27-17 H BYU,7-2,22,20,,
"November 10, 2013 AP Football Poll",1065,18,< 10,LSU,SEC,,470,L 38-17 A #1 Alabama,7-3,21,18,,
"November 10, 2013 AP Football Poll",1065,19,< 20,Louisville,American,,467,W 31-10 A Connecticut,8-1,20,13,,
"November 10, 2013 AP Football Poll",1065,20,< 22,Northern Illinois,MAC,,396,DNP,9-0,15,21,,
"November 10, 2013 AP Football Poll",1065,21,< 23,Arizona State,Pac-12,,362,W 20-19 A Utah,7-2,19,22,,
"November 10, 2013 AP Football Poll",1065,22,< 12,Oklahoma,Big 12,,285,L 41-12 A #5 Baylor,7-2,18,17,,
"November 10, 2013 AP Football Poll",1065,23,< NR,Texas,Big 12,,185,W 47-40 (1OT) A West Virginia,7-2,24,24,,
"November 10, 2013 AP Football Poll",1065,24,< 14,Miami (FL),ACC,,121,L 42-24 H Virginia Tech,7-2,23,23,,
"November 10, 2013 AP Football Poll",1065,25,< NR,Georgia,SEC,,78,W 45-6 H Appalachian State,6-3,25,RV,,
"November 10, 2013 AP Football Poll",1065,RV,< NR,Mississippi,SEC,,68,W 34-24 H Arkansas,6-3,NR,RV,,
"November 10, 2013 AP Football Poll",1065,RV,< NR,Minnesota,Big Ten,,60,W 24-10 H Penn State,8-2,NR,25,,
"November 10, 2013 AP Football Poll",1065,RV,< NR,Nebraska,Big Ten,,16,W 17-13 A Michigan,7-2,NR,RV,,
"November 10, 2013 AP Football Poll",1065,RV,< NR,Duke,ACC,,11,W 38-20 H NC State,7-2,NR,NR,,
"November 10, 2013 AP Football Poll",1065,RV,< NR,USC,Pac-12,,10,W 62-28 A California,7-3,NR,RV,,
"November 10, 2013 AP Football Poll",1065,RV,< NR,Washington,Pac-12,,9,W 59-7 H Colorado,6-3,NR,RV,,
"November 10, 2013 AP Football Poll",1065,RV,< NR,Ball State,MAC,,7,W 44-24 H Central Michigan,9-1,NR,RV,,
"November 10, 2013 AP Football Poll",1065,RV,< NR,Virginia Tech,ACC,,5,W 42-24 A #14 Miami (FL),7-3,NR,RV,,
"November 10, 2013 AP Football Poll",1065,RV,< NR,BYU,Ind,,3,L 27-17 A #21 Wisconsin,6-3,NR,NR,,
"November 10, 2013 AP Football Poll",1065,RV,< 24,Notre Dame,Ind,,2,L 28-21 A Pittsburgh,7-3,NR,RV,,
"November 10, 2013 AP Football Poll",1065,RV,< NR,Houston,American,,1,L 19-14 A #19 UCF,7-2,NR,NR,,
"November 10, 2013 AP Football Poll",1065,NR,< NR,Arizona,Pac-12,,0,L 31-26 H #16 UCLA,6-3,NR,RV,,
"November 10, 2013 AP Football Poll",1065,NR,< NR,Buffalo,MAC,,0,W 30-3 H Ohio,7-2,NR,RV,,
